28867,IE
13720,US
43476,PL
20946,RU
33967,GB
33968,GB
20940,US
199403,CH
41813,GB
15399,KE
13100,IE
41811,GB
15395,GB
41024,RU
41021,GB
51901,GB
33991,RU
20956,BG
9304,HK
41809,PL
8501,PL
58321,PL
13101,DE
20952,GB
20953,NL
13105,RU
20955,GB
41802,RU
13110,PL
34594,HR
51904,RU
51906,DE
20960,PL
33981,GB
35313,BH
33986,IT
28801,DE
20969,NL
13115,DE
13114,GB
20965,GB
13121,UA
8515,RU
199422,FR
13122,GB
8517,TR
9318,KR
15377,UA
41000,GB
199428,PL
57262,GB
20976,GB
28816,GB
13127,NL
57260,CH
13124,BG
9329,LK
13130,DE
13132,DE
41820,UA
15366,DE
8508,PL
33073,US
41012,GB
13768,US
20985,RU
15368,DE
53926,US
8513,GB
13137,ES
49909,RO
13147,BG
59410,GB
60185,QA
12668,RU
44865,AT
29997,US
60187,GB
43408,GB
43407,NL
42605,DE
19551,US
43404,RU
43406,IE
32421,US
47680,IE
44091,IT
199448,GB
44096,RU
198831,GB
29990,US
199462,GB
60171,ES
13157,DE
12650,IT
12654,EU
41072,ES
12658,GB
41073,IE
53175,BR
198847,BE
41840,GB
47694,UA
198957,GB
39257,DE
47692,AT
39255,PL
41076,DK
198952,FR
16477,US
41847,GB
41842,RU
199455,GB
13154,CH
199453,PL
12687,UA
44843,RU
12684,LU
55415,SG
59432,ES
30286,US
199473,PL
21595,US
55410,IN
198988,IE
198855,FR
41872,CH
29084,BG
198857,PL
39264,RU
199466,GB
199468,GB
59439,GB
12678,GB
12676,DE
13178,FR
199481,GB
60157,GB
38197,HK
29092,FR
47671,GB
41860,PL
41059,BG
29097,CH
198864,GB
199477,IT
12670,FR
39271,FR
41866,GB
39270,IE
44084,IT
198863,GB
13173,GB
38193,PK
38191,IN
25511,RU
19596,US
25512,CZ
132132,SG
201278,GB
12628,GB
25516,DE
49940,ES
43449,RU
49941,PT
9381,HK
42643,PL
13189,SE
28876,DE
12621,GB
60142,NL
28879,DE
13182,IT
28870,RU
29069,RU
13184,DE
44050,RU
38182,MY
59455,GB
44052,GB
44053,RU
29066,DE
13188,UA
201284,DE
198921,PL
201289,GB
49957,DE
25501,GB
49958,GB
12615,BG
42634,GB
12618,PL
25506,PL
44068,RU
44891,GB
59440,RU
44066,DE
42632,RU
44898,IT
43453,DE
12611,DE
13194,LT
2516,JP
13193,FR
29076,RU
196695,RU
201290,NL
27750,UY
44062,IT
41887,NL
201291,DE
198917,AT
29073,NL
198801,GB
39295,GB
29075,FR
13191,GB
198912,FR
201299,GB
49921,GR
32402,US
44034,SE
43422,GB
44882,RU
29045,GB
44030,RU
198810,DK
28891,RU
29049,AZ
2529,GB
40703,US
198945,PL
29042,DE
43436,FR
60117,AE
41090,FR
43437,NL
12638,DE
41095,NL
60112,FR
12637,IT
60110,IE
44048,RU
42610,RU
29054,GB
29056,AT
44041,RU
2535,US
198935,PL
198934,ES
198826,RU
38158,ID
29053,RU
201375,GB
48297,RU
201372,NL
48294,GB
196778,GB
48293,RU
48296,FR
48291,IT
44141,FR
51083,FR
31742,GB
51086,RU
51087,DE
42676,RU
51088,NL
47738,GB
31034,IT
42673,PL
5740,US
42678,RU
50300,GB
25421,GB
50304,NO
31743,GB
201363,GB
197264,LU
198792,FR
31025,DE
31027,DK
31021,GB
201359,ES
42689,GB
47724,RU
49865,CH
25433,NL
34602,RU
49868,GB
31029,BG
47720,IE
34601,ES
201357,GB
201358,GB
201393,FR
35297,UA
196798,RU
3741,ZA
201391,SE
3745,US
18723,US
197298,RU
51892,RU
44123,SE
25408,RU
42652,DE
31720,RU
44127,ES
34617,CH
34616,NL
31019,NL
4230,BR
49854,DE
31727,GB
35299,GB
42656,PL
5769,CA
48287,RU
3738,US
44110,GB
47704,GB
197293,IT
49849,BG
31003,GB
31004,CH
47708,SE
34624,DE
31733,IE
49846,GB
25411,DE
34623,GB
47702,UA
31736,CH
42669,IT
25416,SE
12570,CZ
198763,GB
25464,GB
196739,RU
201330,NL
25460,GB
44816,RU
44817,DE
31703,RU
25467,SI
48257,RU
47775,RU
44814,BG
12577,AT
12578,LV
45630,MY
31078,DE
31076,IT
12576,GB
12583,GB
198753,GB
12580,PL
39202,GB
201320,GB
48370,RU
196744,GB
31708,GB
198759,NL
25470,GB
196745,GB
48375,GB
45629,TH
44829,GB
201317,GB
61316,UA
47764,RU
44824,GB
25478,RU
47762,GB
31712,GB
25479,ES
201319,GB
42690,RU
198781,GB
196752,NL
60191,PL
12593,UA
196750,RU
49895,PL
48366,RU
2497,JP
201353,GB
48231,GB
5713,ZA
201354,GB
48232,MD
59507,DE
25441,IE
39235,CZ
25440,DE
201352,IT
48362,AT
25445,AT
48235,RU
25443,PL
48237,SA
31059,RU
60198,GB
60199,CH
196761,IT
31040,KZ
59518,FR
39223,UA
23148,US
48249,RU
201333,IT
44801,GB
47746,RU
201338,BE
25459,NL
31042,RS
47748,BG
31048,GB
8530,GB
50384,GB
34675,GB
48347,RU
37006,RW
26558,US
61349,NL
51005,GB
35237,RU
37009,NA
51009,RU
48214,GB
48210,GB
34670,GB
6419,US
48342,IE
37002,RE
8529,OM
50372,DE
20998,GB
8546,GB
51011,RU
8545,PL
61350,GB
8544,CY
37018,NG
20990,GB
34683,LU
11666,CA
35228,GB
48339,AT
51823,GB
196709,AM
196708,IT
20993,IT
35226,IE
34689,GB
48223,RU
22071,US
6407,CA
13684,US
8554,FR
8551,IL
8553,GB
50360,BG
201300,GB
201303,GB
48328,DE
201304,GB
48325,GB
28909,BG
51028,RU
35213,UA
34695,IT
23197,CA
61319,FR
197219,NL
25481,DE
7926,US
196714,DE
7922,US
8549,DE
8565,FR
35208,DE
8560,DE
61333,DE
48204,GB
35205,DE
18001,LK
61337,GB
11643,US
25492,GB
197208,DE
196722,GB
48310,FR
48200,DE
37049,ZA
37048,UG
51048,GB
51873,CH
6461,US
22931,US
50349,PL
62832,US
34632,GB
51043,GB
61387,NL
197240,ES
33904,RU
22933,TC
61382,RU
33902,RU
51047,GB
8576,DE
8577,GB
50343,DE
18701,US
35271,RU
18705,CA
50335,ES
51059,GB
35266,GB
51864,PL
6453,US
33915,NL
8586,GB
34649,GB
51055,GB
8587,NL
51050,NL
37053,ZA
37054,MG
7029,US
6448,US
35262,IE
197227,PL
62838,US
50326,IE
35259,GB
8591,SI
34657,GB
34654,GB
34655,HU
33920,GB
35258,DE
50324,DE
51852,CH
37028,ZA
8595,RU
51063,GB
8596,AT
34659,FR
57315,GB
37024,ZW
35254,LV
51845,GB
50316,IT
50314,FR
50311,NL
35244,DE
50312,PL
51078,RU
61373,GB
51072,GB
34660,GB
20807,RU
29124,RU
57344,BG
15211,US
33144,US
20810,DE
12722,RU
29129,GB
43341,DE
20811,IT
28739,FR
28732,PL
15217,US
29134,CZ
29131,GB
57356,GB
29135,PL
43350,NL
37183,ZW
37189,ZW
37187,MW
12714,RU
12713,GR
12716,BG
12715,ES
57350,PT
17390,US
57365,ES
57367,PL
29141,DE
29140,DE
12703,GB
20163,US
12708,GB
12707,GB
43367,GB
43366,NL
12701,GB
43365,AT
28715,GB
13832,US
28716,IT
28717,DK
43362,RU
57363,RU
57377,GB
29152,FR
29150,FR
48500,IT
22001,US
57371,IT
20805,DE
20804,PL
15224,US
43376,RO
13821,US
43375,LU
112,US
33182,US
8636,RU
43383,GB
40669,US
199303,GB
20853,PL
13009,GB
30367,US
50271,GB
8640,CH
20855,DE
8641,RU
41708,PT
20857,NL
13005,GB
9206,RU
13004,RS
393713,US
13003,DE
13002,RU
20144,US
36535,US
20850,UA
32590,US
9208,BE
41700,DE
43390,FR
43392,GB
15245,US
41705,DE
8629,RU
15248,US
9211,DE
28705,GB
53237,BR
58453,HK
50286,GB
57391,GB
8632,LU
21660,US
50289,RU
28709,RU
20860,GB
35414,GB
28707,BE
137,IT
29104,FR
8613,GB
29100,DK
8615,RU
8621,GB
20836,IT
8622,GB
30383,US
50292,GB
29107,UA
29834,US
50295,NL
35425,GB
46235,US
8608,NL
8607,GB
14127,US
20849,DE
8612,IT
20847,NL
29119,ES
35434,PL
17372,CA
35432,CY
42705,GB
44965,GB
37628,ZA
16347,FR
44964,RU
262589,BR
16349,ES
59554,NL
13043,DE
13042,AT
16342,PL
13041,ES
199348,IT
198738,CH
41751,GB
39386,SA
60969,GB
198736,GB
37634,ZA
37631,SS
60039,CY
53276,US
4195,US
47797,GB
44955,GB
60036,GB
44953,NL
16339,GB
199361,RU
59545,NL
198743,PL
39392,CZ
199354,DE
13054,DE
59543,NL
199353,PL
47793,ES
47794,SA
39399,RU
60979,DE
37646,SS
4184,US
60952,RU
44980,GB
199330,GB
44981,GB
4181,US
44986,FR
54738,CA
16364,AT
28792,GB
16360,DE
199320,RU
16362,GB
16363,FR
198713,PL
39361,GB
37640,ZA
60949,GB
199329,ES
198719,GB
60962,GB
44976,FR
37658,ZA
12779,IT
37656,ZA
60963,GB
44971,GB
13037,GB
12773,UA
13036,CZ
44974,DE
12776,CH
44972,GB
12775,GB
13030,CH
199336,IE
16353,GB
199335,GB
16351,GB
198721,IT
198722,GB
9229,HK
393728,US
41722,RU
37652,ZA
39375,PL
198726,DE
37650,ZA
19428,US
39373,DE
42707,NL
42708,SE
59529,GB
132829,SG
16303,GB
199391,IL
199396,FR
43305,DE
60008,GB
41790,PL
41796,PL
37662,MU
37663,ZA
29161,AT
13088,BE
41798,KZ
28773,UA
29169,FR
16300,RU
59581,GB
29888,US
9299,PH
28788,NL
25605,US
43314,RU
43317,RU
37678,BW
37677,CD
37675,ZA
42735,BG
12759,DE
42739,PL
37670,ZA
13092,RS
60939,GB
37673,ZA
3786,KR
29177,IT
199397,FR
13097,IT
28780,GB
28782,GB
13094,RU
28757,GB
9269,HK
42763,RU
43323,GB
13068,AT
28756,NL
199373,IE
12741,PL
43325,PL
43328,GB
132016,SG
37684,KE
29182,LU
29180,GB
37680,ZA
13063,SE
199364,BG
13064,AT
28752,RU
199367,GB
199383,FR
43333,PL
28768,FR
60011,GB
16315,GB
59560,NL
12731,DE
16313,DE
12732,DE
60015,GB
12735,TR
42754,RU
12739,RU
43338,GB
60018,PL
37692,MU
41769,GB
199379,GB
28761,UA
41765,FR
28762,RU
199376,CH
59565,GB
13076,GB
39313,GB
44009,GB
49979,IT
48159,IR
25521,UA
132000,AU
39318,BE
47834,CZ
49973,RU
42775,RU
47836,NL
51773,ES
44003,DE
7160,US
34738,IM
197182,GB
56340,RU
34737,GB
197164,DE
56338,ES
48166,RU
3856,US
23930,PH
47820,FR
25532,RU
34745,GB
34744,RO
25531,RU
201499,RU
31856,ZW
51768,CH
31855,US
10474,ZA
39309,NL
51766,GB
49962,EU
5650,US
49964,BE
51764,RU
51762,GB
31852,US
34746,GB
44020,RU
196891,PL
197156,NL
197155,PL
56367,GB
48177,GB
5615,NL
5617,PL
5616,PL
201493,GB
48173,DE
5610,CZ
48172,RU
25549,RU
9192,ES
9193,NL
25546,GB
9198,KZ
49999,GB
25542,NL
42792,BE
34716,GB
197161,FR
44022,GB
42797,PL
44023,DE
51795,DE
48182,GB
56357,DE
12041,CA
49981,NL
5630,DE
9183,DE
44905,RU
5631,GB
47841,FR
9186,PT
12046,MT
23911,CN
9189,DE
9188,DE
44013,SE
34728,GB
51782,GB
48484,DE
201471,GB
196875,GB
25562,GB
7843,US
47871,GB
39356,GB
25560,DE
196879,RU
16371,ES
59622,CH
198666,IQ
16379,IT
31800,US
47872,BG
201467,GB
61400,RU
25564,GB
44914,PL
25568,KE
39341,GB
5602,IT
5600,GB
5605,DE
5603,SI
48470,RU
196881,GB
5607,GB
196880,IT
59630,NL
47869,NL
34706,GB
60890,GB
34700,UA
25575,AT
25577,GB
60899,GB
44927,RU
60898,GB
47866,FR
39332,GB
25585,GB
48134,FR
25583,ES
48135,IT
25582,GB
56329,GB
39330,PL
12693,DE
56320,IT
59605,BH
198996,DE
60098,RU
44931,GB
12695,RU
12696,FR
4134,CN
48137,BE
25588,GB
201445,GB
44933,LT
44934,GB
25587,GB
48138,CH
48493,GB
59619,GB
25593,FR
25596,NL
25590,GB
1299,SE
196866,PL
60868,GB
44942,IT
197190,DK
201437,GB
12007,US
61438,AT
201439,PL
44948,GB
39326,GB
44943,RU
196839,GB
37109,KE
1290,GB
48449,GB
35339,AT
35332,NL
50246,GB
48447,GB
50245,CZ
37105,ZA
8676,GB
8674,SE
36629,US
8669,GB
7809,US
37100,MU
35330,FR
35327,GB
8681,JE
8680,GB
36614,US
20893,CH
26667,US
35323,PL
20890,CH
37115,UG
8689,GB
51945,GB
201418,RU
8686,GB
11528,US
35329,DE
8683,GB
51939,RU
35320,UA
196844,PL
15290,CA
35355,PL
35357,RU
20880,DE
1273,GB
48467,RU
201401,NL
201402,NL
51930,UA
20886,DE
8651,GB
51934,CH
201407,NL
201408,FR
50266,NL
51933,FR
50265,RU
51926,GB
8648,DE
58511,AU
196813,GB
48461,CH
37122,UG
196810,CH
1267,IT
37124,RW
48463,GB
34790,GB
50258,RU
35344,FR
51704,GB
8660,IT
51922,DE
8664,PL
8659,CH
13792,US
8657,PT
57403,GB
51918,GB
48101,GB
48452,BG
34779,SI
197140,RU
12058,null
51736,GB
50201,CH
37148,NG
50202,GB
35379,UA
34772,MK
50204,UA
37146,ZM
12052,US
197132,NL
45572,HK
7138,US
196809,GB
34788,DE
37159,ZA
35366,DE
1241,GR
37156,KE
37157,ZA
35361,CZ
34781,CH
35362,UA
37150,ZA
197122,GB
51973,RU
34758,IT
8697,JO
8698,GB
50222,RU
35399,GB
47813,GB
50224,GB
51753,ES
48423,IT
51752,NL
51758,NL
34756,NL
48428,PL
7148,US
48426,FR
37163,BF
35393,FR
37165,KE
197118,KG
37168,ZA
57453,GB
22822,US
47803,CH
34762,BE
26642,US
5669,null
20080,US
6327,CA
1217,US
18816,US
37179,ZA
1213,IE
35384,FR
197107,GB
197104,GB
197103,MT
43937,EE
43935,GB
60305,DE
8741,DE
43289,MD
20249,null
40528,US
43282,DE
43280,GB
199642,CH
197500,FR
49158,GB
41266,PL
197503,PL
41268,RU
199649,IT
41264,CH
262254,BZ
8732,RU
199660,FR
52610,BR
43298,GB
15141,US
40513,US
8723,FR
199653,FR
41276,GB
49140,RU
199659,GB
394010,US
43910,DE
43916,AT
33770,KE
8760,IE
8763,DE
8038,US
8764,LT
199670,BE
43267,RU
197520,GB
58102,GB
41247,PL
199662,CH
8758,CH
15133,US
14492,US
197529,GB
49136,RU
41246,GB
33764,MU
33763,NA
33762,ZA
21304,FR
21309,IT
8752,RU
199675,GB
197532,FR
714,US
41256,PL
49125,UA
49124,RU
43248,SK
43973,RU
58122,BE
16645,US
48617,IT
43979,GB
49118,RU
48610,GB
39089,GB
39087,RU
57487,RU
58124,GB
16637,ZA
43253,PL
57494,RU
60333,GB
49109,PL
48620,GB
200886,EU
49106,CZ
42128,CH
39097,GB
49102,PL
41231,GB
41230,GB
199617,IT
43251,GB
39093,IE
43222,UA
57463,BG
43226,RU
58144,GB
43950,GB
200876,GB
39899,FR
60322,NL
43957,AT
8075,US
28283,BR
199629,GB
41201,PL
41203,GB
58148,GB
8717,BG
8718,GB
42104,UA
43234,GB
58131,AT
43942,IT
43949,GB
30437,US
39882,GI
199636,NL
200870,GB
39884,GB
58138,NL
199631,GB
8708,RO
44292,GB
59699,IT
29791,US
47480,GB
39045,RU
39046,RU
39047,UA
9140,GB
60388,RU
39875,GB
9142,GB
9143,NL
10297,US
43205,BG
21373,BE
202149,EU
42158,NL
9149,FR
60381,GB
202148,IE
60382,GB
42880,GB
9145,DE
60385,ES
42153,PL
49707,GB
42152,UA
202161,GB
202162,PL
42160,BE
42161,NL
48096,RU
47494,FR
9153,GB
21369,GB
49715,PL
31547,GB
21367,RU
9150,NL
43219,GR
59685,NL
9159,FR
54825,US
59680,GB
60374,CH
56990,GB
9158,DK
31543,AT
42166,DE
39060,GB
39063,DE
48083,GB
47463,NL
39852,DE
21396,GB
9161,GB
9163,DE
31535,GB
9165,ES
53779,US
12401,AT
60362,FR
42131,PL
58188,GB
14413,US
27524,US
48071,GB
48072,FR
202144,RU
48070,GB
39072,FR
202140,FR
44281,RU
10282,US
47474,GB
48077,GB
48075,BE
48076,RU
39849,GB
31529,DE
39846,GB
21385,DE
9175,DE
60357,RU
21388,NL
42145,RU
786,GB
47440,RU
47441,RU
59659,GB
202194,CH
9829,IN
53708,US
9105,GB
31595,GB
12422,DE
21339,GB
31596,DE
12200,US
12428,IT
39832,NO
42848,LU
39833,BG
47446,DE
21336,DE
33796,DK
42845,FR
39836,DE
47447,DE
198605,CZ
39010,LB
56953,NL
29748,US
9116,IL
42830,PL
53706,US
9115,GB
12414,NL
42836,NL
9110,RU
12418,RU
33782,EG
39821,RU
32653,ZA
21321,GB
33788,SD
42831,GB
766,ES
41289,DE
39020,ES
9119,SI
59675,DE
59676,GB
202178,GB
198610,RU
9848,KR
198611,PL
12440,DE
42172,FR
202173,RU
12445,IT
42177,PL
9129,ZA
31570,IT
21351,FR
39816,PL
21353,RU
41281,SE
19773,US
9121,TR
198628,PL
41297,PL
59666,RU
202189,NL
42184,DE
31564,FR
8001,US
42187,RU
31565,GB
59663,RU
12433,GB
60390,CH
12430,ES
9137,IT
47438,RU
262232,BZ
47435,DE
41291,FR
21346,GB
21345,GB
42816,ES
21344,PL
25229,UA
47535,GB
25227,RU
22773,US
47537,BE
3087,CH
49677,BE
22775,US
47531,RU
201565,IT
48018,GB
48017,FR
47534,GB
12335,RU
44345,GB
12337,DE
12338,ES
24904,FR
39905,FR
198521,DE
6619,KR
201573,GB
25220,DE
49675,RU
12128,US
39915,IE
39912,AT
49669,GB
12124,US
47522,RU
3097,CH
48026,FR
12348,DE
34803,GI
12346,PL
44334,FR
39917,GB
12340,IT
59730,RU
196983,IT
56929,GB
3910,US
59739,ES
198517,PL
7738,BR
198514,FI
54882,US
34811,GB
12353,PT
34816,GB
12355,DE
11857,US
62145,GB
196990,GB
12350,CH
198545,FR
49653,IT
23393,US
62136,GB
10310,US
25218,GB
44310,RU
11845,ZA
51682,NL
62660,US
44314,GB
42093,NL
59758,CH
59756,GB
12362,FR
12360,DE
49640,IT
35087,RU
198536,GB
35089,GB
35082,GB
201583,BG
48003,GB
48590,CH
7713,ID
48591,GB
31500,RU
34834,DE
198570,DE
50541,GB
51673,DE
51674,RU
49635,ES
9070,BG
51677,IE
31505,PL
21287,RU
9075,ES
34830,GB
49638,ES
24940,DE
48056,NL
35072,GB
48052,CH
19701,US
4445,US
198567,GB
44384,IE
44380,RU
31511,BE
44378,GB
31510,AT
12389,RU
202225,BE
12388,IE
12387,CH
24936,RU
12386,ES
35068,SE
24931,GB
49624,LU
51664,FR
21296,GB
51665,RU
34844,PL
9066,DE
35974,US
31515,GB
50538,RU
49627,NL
31514,RU
9063,DE
50529,GB
35063,PL
31509,GB
5503,GB
35066,IT
5500,GB
48061,RU
44371,GB
198554,GB
44370,PL
42896,CZ
62184,CY
202213,FR
42894,NL
44366,GB
12399,DE
42893,RU
202219,GB
44369,GB
48037,NL
9096,CH
49615,GB
50522,NL
9092,CH
24920,ES
35056,BE
5511,FR
59705,GB
10361,US
48036,RU
5518,LV
5517,DE
12390,GB
12392,BE
62182,NL
62172,GB
24916,GB
34868,DE
44356,GB
34867,UA
9089,FR
34866,RU
9086,GB
51646,NL
34863,FR
9085,PL
49605,IT
9084,GB
34861,GB
24910,GB
7761,US
5524,NL
5523,RU
2686,US
35045,GB
35044,DE
48047,PL
50507,IT
50508,DE
5526,PL
59717,GB
133541,SG
198573,DE
202212,GB
12190,US
197473,DE
5539,DE
5537,RU
200043,IT
5538,LV
200041,GB
5535,IT
35032,RU
1103,NL
40596,US
30419,US
48545,DE
200039,GB
48544,IT
48543,DE
200840,GB
51638,RU
200038,GB
34879,RU
50581,UA
45474,HK
24989,DE
198595,PL
197463,GB
197464,RU
196904,GB
55195,CA
196902,GB
17408,TW
5552,GB
24976,GB
50575,DE
200856,GB
48536,IM
6696,BE
6697,BY
5550,PL
48539,NL
35028,GB
197471,DE
199710,GB
5555,GB
12176,US
199715,PL
6679,CZ
199713,GB
6677,IS
22711,US
48528,FR
34898,RU
25289,CH
35017,GB
201501,GB
48526,LU
24961,DE
6682,AM
5564,GB
201505,CH
34892,RU
5563,RU
48522,NL
34893,CH
201506,GB
200824,IE
22717,US
201508,GB
35946,US
57551,GB
57541,EU
25291,DE
200050,FR
199706,GB
35000,RU
196922,DE
199708,NC
25293,RU
5568,RU
200052,GB
25292,RU
6667,FI
25297,ES
6673,RU
24951,CH
200047,GB
12189,US
51605,BG
35007,PL
24955,RU
43998,UA
48513,GB
24953,AT
1120,EU
24952,CH
24958,GB
43996,NL
17458,IO
197439,CH
6659,DE
5578,CZ
196933,GB
8767,DE
57537,DE
57530,RU
49182,GB
49183,UA
197431,PL
57533,DE
201528,GB
201529,GB
15977,GB
17451,ID
6661,LU
6660,GB
25268,AT
5583,NL
25267,ES
5580,NL
6663,RO
48570,GB
197429,BE
6648,PH
5588,CZ
57527,RO
197426,PT
1136,NL
197422,FR
8779,UA
15960,DE
8784,FR
15964,CM
15961,GB
8781,QA
8787,AT
201517,NL
15965,LU
201518,IT
15966,NL
48577,GB
25279,DE
49694,GB
196954,DE
196956,IT
200023,NL
49162,GB
200020,NL
15992,GB
8789,GB
43192,IE
43190,NL
15998,GB
8798,PL
15169,US
8792,DE
43198,GB
15997,PL
201542,GB
200015,RU
25248,CZ
201546,GB
49685,NL
48553,GB
197447,PL
201541,GB
25255,AT
197440,IT
15989,GB
35916,US
15988,GB
35914,US
200003,DE
24994,IT
48559,PL
24993,DE
24998,BE
201536,GB
200008,GB
28935,ES
8881,DE
21439,GB
43142,FR
53813,US
15943,DE
43146,RU
20384,US
28939,GB
33891,DE
21433,GB
24796,IT
197409,GB
24793,NL
197405,PL
199542,GB
41951,GB
609,US
197400,PL
8879,DE
58226,GB
199547,IT
45282,BD
15953,HU
8871,GB
43157,GR
15957,GB
43159,ES
28941,IT
262394,BR
15958,RS
21422,GB
21423,GB
52752,BR
21424,BE
199559,GB
28940,DE
8866,BG
41941,DE
58218,GB
199555,GB
27495,null
199557,GB
33879,GB
15924,TR
43168,RU
15923,IT
21416,RU
41926,DE
21414,RU
28917,RU
33871,RU
21413,DE
33870,FR
15926,RS
33876,PT
15925,DE
53001,BR
33874,MT
33873,DE
49037,RU
58209,NL
199524,AT
8859,DE
41935,FR
41930,PL
41931,PL
15935,CZ
15934,RU
28920,GB
15933,DE
8851,GB
41919,GB
48706,GB
43178,IE
48707,PL
48702,FR
46489,US
42914,PL
28929,IT
28928,CH
33860,GB
15937,ES
41157,FR
49026,GB
42909,GB
14361,US
43171,PL
41159,PT
8844,GB
200999,PL
33854,GB
60205,SE
16509,US
60204,NL
200995,FR
60200,GB
26940,US
48718,GB
48719,RU
33859,GB
41909,GB
28971,ES
40467,US
8838,GB
8839,FR
41913,CH
200097,BG
43118,PL
15917,GB
33842,RU
15914,GB
33843,DE
48723,RO
200981,GB
48726,DK
15919,ES
43110,UA
48728,QA
33845,CH
28986,GB
8823,DE
27455,US
28981,AT
8826,PT
8827,ES
199516,GB
199518,null
60225,CH
60228,GB
33835,FR
33833,PL
58243,DE
16525,US
43122,CH
28959,GB
41109,RU
8816,IT
58246,GB
58245,GB
200070,CZ
41107,GB
36351,US
41103,GB
200077,FR
43139,UA
42009,GB
60217,PL
42004,GB
33823,RO
42005,SK
28968,RU
8804,DE
58237,PL
28961,DE
8801,CH
200083,GB
41113,GB
47583,LT
47580,IE
29650,IE
9924,TW
39184,BG
29655,CH
29654,AT
39180,FR
44159,GB
23308,US
31653,ES
60241,GB
31654,TR
49808,AT
42010,GB
9049,RU
31659,GB
680,DE
10158,KR
31655,GB
19693,US
9044,CH
53070,BR
56857,RU
44160,IT
29641,CH
29644,IE
12513,GB
31640,GB
29646,GB
31641,GB
49819,GB
44169,GB
12512,DE
12510,DE
44166,CH
42972,RU
42973,GB
9050,RO
9051,LB
42976,IL
60237,GB
12519,GB
49813,RU
9052,ES
58291,NL
12516,FR
56889,RU
39995,US
29676,GB
44172,RU
56038,AU
56886,RU
29670,DE
31672,GB
28998,PT
54931,US
60261,EU
31673,NL
49828,RU
60265,RU
9026,IT
49823,GB
9022,DE
12508,SK
21497,UA
49820,NL
39179,GB
29664,GB
44181,GI
42040,GB
29665,PL
39173,SE
39171,PL
29661,ES
53869,US
42992,ES
16559,US
9039,RU
31661,DK
9036,FR
31662,CH
29668,GB
56043,SG
58273,GB
42044,GB
31665,GB
60257,GB
9032,RU
21489,BE
31667,GB
49835,ES
21488,UA
9031,BE
49830,RU
54058,CA
21484,LU
41998,DE
44194,DE
2609,TN
59799,GB
2607,SK
29611,GB
2602,LU
2603,NO
47541,RU
41994,ES
21470,GB
41167,DE
21473,DE
12302,RO
21472,GB
47549,GB
12305,PT
19653,US
47548,FR
18676,US
42947,ES
12301,HU
21478,NL
16589,null
9002,UA
52720,BR
29614,GH
42059,CH
199592,DE
12306,DE
60280,BY
29617,CH
14340,US
9009,GB
41988,GB
199599,RU
2611,BE
42927,PL
198507,FR
39157,IE
42929,FR
2614,RO
39156,RU
39153,RU
39152,GB
39925,GB
21464,GB
39923,BE
21461,DE
262354,BR
9011,GB
21467,DE
60277,IE
9014,GB
60273,ES
60272,DE
29606,GB
31680,NL
39927,RU
12552,SE
29608,FR
59778,GB
29632,UA
199569,GB
41977,GB
199565,FR
56844,FR
39120,IT
39122,IE
19679,US
39126,GB
47562,RU
47563,GB
12322,FR
32787,US
12324,PL
39957,US
19676,MU
21453,RU
12327,EU
42963,PL
53837,US
12329,DE
12541,ES
59771,PL
18690,US
12540,ES
29639,FR
199572,RU
42077,GB
21459,GB
29636,IE
59769,IE
41966,PL
41969,DE
41963,GB
56833,AT
42081,BG
41960,NL
42949,NL
47571,GB
47572,GB
39134,RU
41191,FR
21446,RU
12312,DE
34106,NL
12310,RO
39138,DE
39139,GB
60299,RU
42958,GB
12316,DE
12315,NL
12314,RU
60294,DE
12531,DE
12536,GB
21449,FR
21448,GB
29626,GB
12533,IT
16599,US
51572,GB
62023,DE
12479,ES
34934,GB
44204,RO
34930,GB
62026,RU
47631,GB
34006,FR
39116,GB
34931,GB
34007,GB
49779,RU
39118,GB
34002,FR
198426,GB
23274,US
25320,GB
39115,DE
7602,VN
59862,IT
59865,NL
34948,FR
47628,NL
59870,GB
12486,YE
51561,GB
34942,NL
47622,GB
62017,IE
51569,IT
12222,US
47625,GB
47623,AM
49766,IE
51566,PL
22683,NL
39103,GB
39102,RU
12480,DE
198410,PL
59878,RO
59876,GB
12483,DK
198412,LI
34914,GB
11757,US
62041,GB
51596,RU
22652,CA
44229,DE
47652,RU
47655,RU
59849,GB
49791,DE
198408,PL
25342,CH
201690,NL
49793,GB
59842,FR
51580,IT
34922,GB
12468,IT
44212,IE
34928,DE
12466,DE
47645,RU
25355,RU
44219,IT
34019,FR
25356,ES
44217,IQ
25358,FR
2589,GB
49781,GB
49780,GB
34011,DE
25350,IT
49784,NL
34973,FR
12257,US
35178,RU
35179,PL
5400,GB
24802,IT
51531,DE
24806,CZ
198472,GB
198471,IT
59824,CH
29686,DE
59820,GB
34041,GB
18608,US
35176,NL
29680,ES
59827,BE
35171,ES
31612,BE
51527,DE
31611,IT
62059,GB
31614,DE
34984,TR
49726,GB
5410,FR
35167,ES
34982,DE
31617,IT
44237,RU
49728,GB
34988,GB
29697,US
59836,GB
5409,DE
29695,NO
31608,PL
5404,AT
198459,UA
5408,GR
2567,US
31628,PL
51555,BG
50422,GB
25305,IT
31627,ES
49758,GB
34953,DE
31621,PL
44268,GB
34955,CZ
47617,CH
12496,GB
51551,GB
51553,GB
25308,RU
12498,IT
62081,PL
198440,GB
