40495,US
12290,GB
57172,NL
31167,FR
55041,US
26088,US
42583,RU
30921,SE
15085,US
200569,NL
30925,NL
201628,NL
288,DE
286,NL
63157,US
17511,JP
40490,CA
16147,NL
201622,NL
29259,DE
48645,NL
196640,MT
30517,US
44684,GB
15092,US
33808,DE
54523,US
25975,US
42579,GB
14829,US
30914,GB
62097,NL
197372,NL
57169,AT
48635,NL
29246,FR
31172,NL
48634,IT
5418,NL
5419,NL
5417,NL
200549,DE
5413,GB
198485,NL
16164,GB
62713,US
15480,NL
35156,NL
24867,GB
62715,US
50468,GB
50469,DE
29278,HU
51514,NL
27008,US
30933,GB
293,US
54540,US
57685,NL
45758,TH
16150,SE
33005,US
29263,NL
57146,NL
57634,BG
31120,NL
197337,FR
57638,NL
31122,IE
42544,NL
15466,NL
17557,PK
62731,US
25369,GB
196682,UA
15879,NL
63113,US
58305,GB
57624,GB
25934,US
31133,RU
197328,TR
20738,GB
57626,NL
6507,US
52302,PA
200130,EU
29208,SK
56583,NL
58308,FR
25374,BG
200124,GB
57124,NL
16174,GB
196674,GB
24875,NL
50472,DE
26496,US
43068,BG
260,US
5089,GB
15447,NL
46562,US
5459,GB
11798,US
5466,IE
56599,NL
57119,FR
57118,CH
57115,DE
56595,GB
201644,NL
36408,US
22616,US
8897,GB
197302,NL
52320,VE
30027,US
30028,CA
50812,FR
20712,GB
25394,DE
14840,BR
29222,CH
200108,IT
201630,BG
63124,US
50805,NL
17978,AU
15844,DE
