cc,fhi_12,ip_density,diameter,avg_p_len,avg_h_im,percentile_degree,num_edges,avg_v_im,num_intl_nodes,percentile_cust_cone,num_nodes,max_v_im,max_h_im,avg_clustering,stub_count,num_intl_countries,edge_connectivity,num_large_nodes,num_large_providers,node_connectivity,max_p_len,tot_peer_edges,avg_deg,num_announced_ip,transitivity
KR,68,0.035,0.3846,0.4299,1.0,0.04,0.0164,0.0189,0.0758,0.0745,0.0301,0.0013,0.0464,0.583,0.0051,0.1842,0.0,0.0,0.0435,0.0,0.2382,0.0061,0.179,0.0379,0.0103
SI,75,0.0197,0.3077,0.2427,0.5086,0.1,0.0108,0.0034,0.0171,0.0236,0.0165,0.0008,0.0509,0.265,0.0167,0.1789,0.0,0.0,0.0217,0.0,0.17,0.0077,0.2327,0.0035,0.0326
SO,16,0.0,0.3077,0.4224,0.1803,0.092,0.0002,0.0,0.0005,0.0058,0.0005,0.0,0.0049,0.0,0.0006,0.0211,1.0,0.0,0.0,1.0,0.4688,0.0,0.0905,0.0002,0.0
SN,45,0.0004,0.0769,0.2204,0.0,0.052,0.0001,0.0,0.0006,0.0105,0.0003,0.0,0.0,0.0,0.0001,0.0263,0.0,0.0,0.0,0.0,0.4045,0.0,0.0503,0.0001,0.0
SM,83,0.0163,0.3846,0.3291,0.4757,0.04,0.0005,0.0,0.0029,0.0178,0.0013,0.0,0.0123,0.0591,0.0004,0.0368,0.0,0.0,0.0,0.0,0.1586,0.0009,0.0905,0.0005,0.0177
SL,51,0.0001,0.4615,0.1807,0.1522,0.084,0.0002,0.0,0.0008,0.0136,0.0006,0.0,0.0065,0.1001,0.0005,0.0263,1.0,0.0,0.0,1.0,0.0592,0.0,0.0905,0.0002,0.1528
SB,72,0.0004,0.3077,0.5201,0.1099,0.04,0.0001,0.0,0.0003,0.0,0.0002,0.0,0.0041,0.0,0.0003,0.0158,1.0,0.0,0.0,1.0,0.427,0.0,0.0905,0.0002,0.0
SA,16,0.0044,0.4615,0.3168,0.4767,0.1,0.0054,0.0004,0.0157,0.0787,0.0101,0.0001,0.0475,0.0981,0.0067,0.1842,0.0,0.0,0.0435,0.0,0.2638,0.0043,0.1734,0.03,0.0239
SE,90,0.0445,0.5385,0.2776,0.4077,0.14,0.0471,0.0674,0.1469,0.021,0.0727,0.0502,0.075,0.1378,0.0304,0.4737,0.0,0.037,0.0435,0.0,0.1236,0.0889,0.2295,0.0206,0.0117
SD,22,0.0005,0.2308,1.0,0.2344,0.14,0.0003,0.0,0.001,0.0341,0.0006,0.0,0.0061,0.3278,0.0002,0.0421,1.0,0.0,0.0,1.0,0.973,0.0,0.1245,0.0017,0.2651
DO,59,0.0024,0.3846,0.2822,0.1328,0.16,0.0009,0.0001,0.0021,0.0304,0.0016,0.0,0.0059,0.141,0.0012,0.0316,0.0,0.0,0.0,0.0,0.2419,0.0002,0.1656,0.004,0.1732
DM,77,0.0035,0.0769,0.2,0.0,0.042,0.0001,0.0,0.0005,0.0249,0.0002,0.0,0.0,0.0,0.0001,0.0158,0.0,0.0,0.0,0.0,0.2921,0.0,0.0388,0.0032,0.0
DK,88,0.0367,0.3846,0.1111,0.6922,0.12,0.0276,0.0485,0.1047,0.0176,0.0468,0.0121,0.0889,0.145,0.0148,0.3947,0.0,0.037,0.0435,0.0,0.1613,0.0548,0.2006,0.0087,0.0141
DE,83,0.0233,0.6923,0.0249,0.539,0.84,0.2847,0.0289,0.2938,0.0315,0.1667,0.0403,0.183,0.3873,0.0902,0.6105,0.0,0.3333,0.1522,0.0,0.0,0.6115,0.7527,0.0645,0.0785
YE,17,0.0001,0.2308,0.4648,0.1402,0.06,0.0001,0.0,0.0006,0.0,0.0002,0.0,0.0036,0.0,0.0001,0.0263,1.0,0.0,0.0,1.0,0.4607,0.0,0.0905,0.0003,0.0
DZ,38,0.0015,0.3846,0.2482,0.0732,0.094,0.0005,0.0,0.0015,0.0189,0.001,0.0,0.0033,0.1602,0.0007,0.0316,0.0,0.0,0.0,0.0,0.1735,0.0,0.124,0.0021,0.2821
LV,73,0.0145,0.3846,0.5045,0.623,0.12,0.0092,0.0008,0.0177,0.0394,0.015,0.0002,0.0821,0.4091,0.0126,0.1526,0.0,0.0,0.0217,0.0,0.2854,0.0093,0.211,0.0047,0.0389
UY,74,0.0112,0.3846,0.6015,0.5947,0.08,0.0017,0.0012,0.0069,0.0517,0.0033,0.0001,0.0192,0.0273,0.0012,0.0895,0.0,0.0,0.0,0.0,0.3813,0.0028,0.1568,0.0049,0.0077
LB,49,0.0019,0.3846,0.556,0.589,0.077,0.0022,0.0002,0.0027,0.021,0.005,0.0,0.0295,0.0598,0.0066,0.0526,0.0,0.0,0.0,0.0,0.4326,0.0002,0.1212,0.0086,0.0126
LA,16,0.0002,0.4615,0.6173,0.2154,0.11,0.0005,0.0,0.0016,0.0184,0.001,0.0,0.0071,0.091,0.0006,0.0316,0.0,0.0,0.0,0.0,0.3258,0.0002,0.1324,0.0012,0.1341
TT,75,0.0061,0.4615,0.5399,0.1947,0.132,0.0005,0.0001,0.0021,0.0488,0.0011,0.0,0.0097,0.0,0.0004,0.0474,0.0,0.0,0.0,0.0,0.2247,0.0,0.103,0.0021,0.0
TR,45,0.0034,0.3846,0.3839,0.5522,0.08,0.01,0.0029,0.011,0.021,0.0194,0.0007,0.0771,0.3384,0.0241,0.1474,0.0,0.0,0.0435,0.0,0.3528,0.0014,0.1619,0.0854,0.0204
LK,28,0.0004,0.3077,0.4193,0.7031,0.08,0.0018,0.0001,0.0104,0.0399,0.0043,0.0,0.0182,0.1136,0.0008,0.1105,0.0,0.0,0.0,0.0,0.3933,0.0031,0.1162,0.0021,0.0234
LI,86,0.0413,0.5385,0.1796,0.2906,0.09,0.002,0.0,0.009,0.0126,0.0038,0.0,0.027,0.0559,0.001,0.0947,1.0,0.0,0.0,1.0,0.0996,0.0039,0.1592,0.0003,0.0167
TN,49,0.0075,0.3846,0.4741,0.1638,0.102,0.0003,0.0001,0.0008,0.0399,0.0007,0.0,0.0057,0.0855,0.0003,0.0158,1.0,0.0,0.0,1.0,0.4742,0.0002,0.1,0.004,0.1038
TO,71,0.0021,0.0769,0.7201,0.0,0.018,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0001,0.0,1.0,0.0,0.0,1.0,0.6292,0.0,0.0301,0.0001,0.0
TL,65,0.0002,0.1538,0.4548,0.0,0.034,0.0001,0.0,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0002,0.0158,0.0,0.0,0.0,0.0,0.4607,0.0,0.0388,0.0004,0.0
TM,4,0.0,0.0769,0.4339,0.0,0.052,0.0001,0.0,0.0005,0.0094,0.0002,0.0,0.0,0.0,0.0001,0.0158,0.0,0.0,0.0,0.0,0.5213,0.0,0.0453,0.0001,0.0
TJ,21,0.0001,0.6154,0.4138,0.0867,0.06,0.0002,0.0,0.0009,0.0142,0.0006,0.0,0.0037,0.0,0.0004,0.0105,1.0,0.0,0.0,1.0,0.2787,0.0,0.0799,0.0004,0.0
LS,51,0.0008,0.2308,0.454,0.1676,0.08,0.0002,0.0,0.0003,0.0249,0.0004,0.0,0.0043,0.0,0.0003,0.0105,1.0,0.0,0.0,1.0,0.3258,0.0,0.0905,0.0002,0.0
TH,40,0.0021,0.5385,0.5714,0.2798,0.16,0.0156,0.0009,0.0223,0.126,0.0205,0.0006,0.0729,0.1805,0.0184,0.2,0.0,0.0,0.0217,0.0,0.3933,0.0153,0.2862,0.0333,0.0349
TG,31,0.0006,0.0769,0.4116,0.0,0.052,0.0001,0.0,0.0006,0.0094,0.0003,0.0,0.0,0.0,0.0001,0.0211,0.0,0.0,0.0,0.0,0.1708,0.0,0.0503,0.0003,0.0
TD,25,0.0,0.0769,0.3349,0.0,0.02,0.0001,0.0,0.0007,0.0,0.0004,0.0,0.0,0.0,0.0004,0.0316,0.0,0.0,0.0,0.0,0.0899,0.0,0.0151,0.0001,0.0
LY,40,0.0008,0.2308,0.2422,0.1003,0.082,0.0002,0.0,0.0005,0.0157,0.0003,0.0,0.0026,0.0972,0.0001,0.0105,1.0,0.0,0.0,1.0,0.0831,0.0001,0.1449,0.0004,0.1667
VC,83,0.0043,0.0769,0.2658,0.0,0.056,0.0001,0.0,0.0002,0.0,0.0001,0.0,0.0,0.875,0.0001,0.0053,1.0,0.0,0.0,1.0,0.3633,0.0,0.1268,0.0004,1.0
AE,28,0.0066,0.4615,0.3957,0.6165,0.04,0.0053,0.0012,0.0237,0.1469,0.0109,0.0001,0.0329,0.0443,0.0036,0.2421,0.0,0.0,0.0217,0.0,0.2584,0.0083,0.1487,0.005,0.0033
VE,24,0.0035,0.3077,0.2882,0.5221,0.0,0.0166,0.0006,0.1165,0.096,0.0432,0.0001,0.0472,0.0323,0.0027,0.4421,1.0,0.037,0.0217,1.0,0.239,0.0417,0.0993,0.0093,0.0005
AG,62,0.0125,0.0769,0.0,0.0,0.016,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0105,0.0,0.0,0.0,0.0,0.3071,0.0,0.0181,0.0,0.0
AF,26,0.0001,0.2308,0.4671,0.5522,0.055,0.0008,0.0,0.0013,0.0126,0.0018,0.0,0.0143,0.3274,0.0024,0.0421,0.0,0.0,0.0,0.0,0.2247,0.0,0.1259,0.0016,0.0813
IQ,31,0.0003,0.3846,0.3711,0.3596,0.04,0.0071,0.0004,0.041,0.0853,0.0172,0.0,0.0242,0.0525,0.0038,0.2789,0.0,0.0,0.0,0.0,0.3652,0.0148,0.1131,0.0046,0.0025
IS,86,0.0427,0.3077,0.152,0.3993,0.1,0.0067,0.0003,0.012,0.0577,0.0062,0.0,0.0259,0.2583,0.0025,0.1263,0.0,0.0,0.0,0.0,0.0899,0.0152,0.4395,0.001,0.059
IR,8,0.0024,0.4615,0.8595,0.3406,0.14,0.009,0.0009,0.0024,0.0401,0.0161,0.0003,0.0546,0.2109,0.0215,0.0526,0.0,0.0,0.0435,0.0,0.7064,0.0002,0.185,0.0331,0.0561
AM,35,0.0032,0.3846,0.7683,0.27,0.202,0.0038,0.0004,0.0111,0.1582,0.0061,0.0001,0.0304,0.1525,0.0027,0.1158,1.0,0.0,0.0,1.0,0.3393,0.0054,0.2112,0.0027,0.0672
IT,67,0.0138,0.3846,0.1809,0.6116,0.487,0.1322,0.1045,0.1785,0.021,0.0923,0.0562,0.1246,0.7762,0.0427,0.6421,0.0,0.1481,0.0652,0.0,0.0397,0.3045,0.6169,0.0274,0.0641
VN,16,0.0027,0.3846,0.3967,0.8129,0.06,0.0054,0.0014,0.0262,0.2404,0.0104,0.0001,0.0401,0.0562,0.0012,0.1316,0.0,0.0,0.0217,0.0,0.2315,0.0053,0.1664,0.0214,0.0089
AR,50,0.0069,0.4615,0.3452,0.4203,0.14,0.0163,0.0022,0.0175,0.0315,0.0232,0.0009,0.0784,0.2904,0.0256,0.1579,0.0,0.0,0.087,0.0,0.4876,0.0065,0.2559,0.0608,0.0517
AU,79,0.0325,0.7692,0.2153,0.5503,0.16,0.1069,0.1556,0.2244,0.021,0.1291,0.0995,0.115,0.4531,0.0735,0.5526,0.0,0.1111,0.1522,0.0,0.132,0.2027,0.3184,0.1196,0.0243
AT,79,0.0207,0.3846,0.3188,0.666,0.18,0.0748,0.0569,0.1973,0.0391,0.0878,0.0263,0.1097,0.5654,0.0263,0.4316,0.0,0.1111,0.087,0.0,0.164,0.1537,0.3301,0.016,0.0235
IN,63,0.0004,0.4615,0.4809,0.7019,0.08,0.0378,0.0085,0.0914,0.021,0.0558,0.0036,0.1769,0.5166,0.0359,0.3526,0.0,0.037,0.1087,0.0,0.218,0.0125,0.244,0.1795,0.0153
TZ,51,0.0003,0.4615,0.2226,0.2054,0.19,0.002,0.0002,0.0048,0.0514,0.0039,0.0,0.0166,0.1709,0.0024,0.0947,0.0,0.0,0.0,0.0,0.2416,0.0003,0.1546,0.0026,0.1516
AZ,20,0.0012,0.3077,0.3593,0.4449,0.02,0.002,0.0002,0.0091,0.0236,0.0048,0.0,0.0115,0.0,0.0026,0.1158,1.0,0.0,0.0217,1.0,0.4337,0.0028,0.1073,0.0048,0.0
IE,84,0.0218,0.4615,0.1812,0.4292,0.12,0.0209,0.0612,0.0694,0.022,0.0311,0.0131,0.0513,0.0784,0.0092,0.3632,0.0,0.0,0.0,0.0,0.1924,0.0434,0.2407,0.0038,0.0163
ID,51,0.0011,0.5385,0.455,0.3764,0.28,0.0233,0.0013,0.0686,0.2078,0.0297,0.0008,0.1091,0.2321,0.0064,0.1789,0.0,0.0,0.087,0.0,0.2328,0.024,0.2962,0.043,0.0279
UA,41,0.004,0.4615,0.2206,0.4914,0.18,0.1025,0.0051,0.2134,0.0315,0.1447,0.0098,0.3355,0.1746,0.0967,0.3895,0.0,0.0741,0.2174,0.0,0.2539,0.1199,0.2595,0.0647,0.0196
QA,33,0.0061,0.3846,0.3977,0.5825,0.04,0.0022,0.0001,0.0143,0.1422,0.0055,0.0,0.0151,0.0712,0.0004,0.1579,1.0,0.0,0.0,1.0,0.4382,0.0042,0.1027,0.002,0.007
MZ,57,0.0002,0.0,0.3103,0.1932,0.06,0.0007,0.0001,0.0024,0.0262,0.0017,0.0,0.0072,0.0366,0.0012,0.0421,0.0,0.0,0.0,0.0,0.3164,0.0,0.0991,0.0016,0.0437
